espn_id,player_name,euro_id
1356,Matt Davidson,NA
6899,Matt Dobyns,NA
NA,Matt Dowling,38303
1411,Matt Every,34125
5400,Matt Fast,NA
NA,Matt Ford,32441
10639,Matt Gilchrest,NA
164,Matt Gogel,NA
4426183,Matt Gurska,NA
3384,Matt Harmon,NA
4702,Matt Hill,NA
4402736,Matt Hutchins,NA
NA,Matt Jager,37770
10717,Matt Jennings,NA
1367,Matt Jones,37727
4570137,Matt Kang,NA
NA,Matt Killen,42209
257,Matt Kuchar,3277
11173,Matt Lee,NA
4341772,Matt Liringis,NA
10052,Matt Mabrey,NA
5657,Matt Marshall,NA
4639,Matt Nagy,NA
4425901,Matt Naumec,NA
11379,Matt Oshrine,NA
11457,Matt Parziale,NA
NA,Matt Picanso,43884
4566206,Matt Pridey,NA
9279,Matt Ryan,NA
NA,Matt Saulez,42424
9701,Matt Schall,NA
10548,Matt Wallace,39617
897,Matt Weibring,NA
4372848,Matt Williams,NA
4697381,Matt Wilson,NA
NA,Matteo Delpodio,34258
4574,Matteo Manassero,34788
4425875,Matthew Anderson,NA
5832,Matthew Baldwin,33455
3707,Matthew Borchert,NA
4408313,Matthew Campbell,NA
NA,Matthew Carvell,37316
NA,Matthew Cort,25956
NA,Matthew Docking,41004
11449,Matthew Dunn,NA
9037,Matthew Fitzpatrick,39474
NA,Matthew Giles,37243
4219,Matthew Griffin,36676
NA,Matthew Guyatt,39053
NA,Matthew Hung Hai Cheung,42236
NA,Matthew Jordan,42599
NA,Matthew Lisk,43159
NA,Matthew Mcclean,43678
3674,Matthew Millar,33159
6954,Matthew NeSmith,NA
NA,Matthew Nixon,37645
NA,Matthew Rion,42834
NA,Matthew Rushton,41818
10939,Matthew Short,NA
5852,Matthew Southgate,37769
NA,Matthew Spacey,40414
NA,Matthew Stieger,39088
4412121,Matthew Wolff,NA
4566443,Matthias Schmid,43793
5729,Matthias Schwab,37816
10596,Matthieu Pavon,39523
NA,Matthis Besard,43363
NA,Matyas Zapletal,41153
NA,Mauricio Molina,7961
NA,Maverick Antcliff,41612
9530,Maverick McNealy,NA
NA,Max Albertus,39034
4243,Max Alverio,NA
NA,Max Burrow,42234
4358750,Max Cohen,NA
NA,Max Eichmeier,38860
11101,Max Greyserman,NA
8973,Max Homa,NA
NA,Max Kramer,33360
NA,Max Laier,39389
10366,Max Marsico,NA
NA,Max Mccardle,39058
11383,Max McGreevy,NA
NA,Max Orrin,39524
NA,Max Penney,41523
NA,Max Penny,41674
10063,Max Rottluff,40652
NA,Max Schmitt,40343
NA,Maxime Radureau,40599
NA,Maxime Vangeersdaele,41196
5524,Maximilian Kieffer,35419
NA,Maximilian Röhrig,39383
NA,Maximilian Steinlechner,41160
NA,Maximilian Walz,38976
NA,Maximiliano Godoy,35899
NA,Maximillian Lechner,42933
NA,Maxwell Cohen,43108
NA,MD Zamal Hossain Mollah,38005
NA,Meghan Maclaren,43253
NA,Mehdi El Fakori,43872
NA,MEHMET Coban,41673
5082,Merrick Bremner,35165
NA,Merrick Van As,43979
NA,Mervin Rocchi,39533
NA,MG Keyser,40767
NA,Micah Lauren Shin,42347
11453,Michael A. Smith,NA
4412,Michael Arnaud,NA
4425881,Michael Blair,NA
3312,Michael Block,NA
49,Michael Bradley,NA
NA,Michael Bullen,40196
5988,Michael Buttacavoli,NA
NA,Michael Campbell,9833
NA,Michael Choi,36935
4717797,Michael Colgate,NA
4346500,Michael Cromie,NA
5300,Michael D. Smith,NA
NA,Michael Dallat,42934
8903,Michael Davan,NA
4426180,Michael Feagles,NA
NA,Michael Fenten,38854
NA,Michael G Palmer,40745
10065,Michael Gellerman,NA
4859,Michael Gligic,NA
NA,Michael Harradine,39176
9272,Michael Hebert,NA
4252,Michael Hendry,35125
NA,Michael Hirmer,40779
NA,Michael Hoey,3337
NA,Michael Hollick,38575
9831,Michael Hopper,NA
5765,Michael Johnson,NA
NA,Michael Jonzon,9273
4693951,Michael Kartrude,NA
8974,Michael Kim,NA
9912,Michael Kinkopf,NA
NA,Michael Kraaij,35636
2603,Michael Letzig,NA
NA,Michael Long,1366
NA,Michael Ludwig,39385
NA,Michael Mcgeady,34242
11381,Michael McGowan,NA
4349572,Michael Miller,39732
NA,Michael Moore,36675
NA,Michael Murray,40039
4420115,Michael Nagy,NA
NA,Michael Perez,42624
4421832,Michael Perras,NA
1423,Michael Putnam,NA
NA,Michael Rush,39005
1679,Michael Schachner,NA
10307,Michael Schoolcraft,NA
NA,Michael Sim,32647
3256,Michael Sims,NA
NA,Michael Skelton,32750
NA,Michael Smyth,39087
NA,Michael Stewart,38400
3688,Michael Thompson,NA
4425904,Michael Thorbjornsen,NA
4358117,Michael Tolladay,NA
NA,Michael Tran,39507
4368785,Michael Visacki,NA
6711,Michael Weaver,NA
NA,Michael Wolf,39577
NA,Michael Wright,32559
NA,Michael Young,44058
NA,Michal Brezovsky,40049
NA,Michal Pospisil,36963
NA,Michele Cea,39395
NA,Michele Forgione,40823
NA,Michele Ortolani,40795
NA,Michiel Bothma,30691
3830,Michio Matsumura,NA
NA,Mickael Altmeyer,35639
4349592,Mickey DeMorat,NA
2013,Miguel Angel Carballo,NA
224,Miguel Angel Jimenez,NA
NA,Miguel Ángel Jiménez,2928
NA,Miguel Angel Martin,120
NA,Miguel Cabrera-Bello,39486
NA,Miguel Carballo,33182
NA,Miguel Gaspar,37472
3684,Miguel Suarez,NA
6266,Miguel Tabuena,38538
NA,Mikael Lindberg,41330
4398,Mikael Lundberg,9922
NA,Mikael Piltz,8030
NA,Mikael Salminen,36172
4687089,Mike Auterson,NA
9263,Mike Ballo,NA
11185,Mike Genovese,NA
NA,Mike Kisia,43217
4272,Mike Lorenzo-Vera,33083
2732,Mike Miller,NA
476,Mike Small,NA
NA,Mike Toorop,42958
4709,Mike Van Sickle,NA
453,Mike Weir,2071
NA,Mikel Galdos,34776
10026,Mikel Martinson,NA
NA,Mikhail Tewary,36649
NA,Mikkel Hjorth,42163
NA,Mikkel Mathiesen,43225
NA,Mikko Ilonen,30376
4374,Mikko Korhonen,30345
NA,Mikko Lehtovuori,41372
4425900,Mikumu Horikawa,43407
NA,Miles Collins,39662
5939,Min Lee,NA
4410932,Min Woo Lee,41662
11348,Minchel Choi,42346
NA,Mingjie Huang,33781
NA,Minkyu Kim,42154
NA,Miro Veijalainen,36998
279,Mitch Lowe,NA
NA,Mitch Waite,43172
4565484,Mitchel Carlson,NA
NA,Mitchell A Brown,35080
6943,Mitchell Gregson,NA
NA,Mitchell Slorach,39563
4366110,Mitchell Sutton,NA
NA,Mithun Perera,38519
9931,Mito Pereira,NA
7110,MJ Daffue,39189
9932,MJ Maguire,NA
NA,MJ Viljoen,42288
NA,Mohamed Amine Al Moussaoui,43876
NA,Mohamed Bellaroussia,43878
NA,Mohammad Rauf Mandhu,39214
NA,Mohd Iylia Jamil,39877
NA,Mohd Wafiyuddin,39875
NA,Mohit Mediratta,42492
11184,Mookie DeMoss,NA
4717799,Morgan DeNeen,NA
4781,Morgan Hoffmann,NA
NA,Moritz Lampert,36389
NA,Moritz Mayrhauser,36286
NA,Morne Buys,36653
NA,Morten Ørum Madsen,36523
4408323,Motin Yeung,NA
NA,Mu Hu,33978
NA,Mukesh Kumar,35960
NA,Musiwalo Nethunzwi,36655
NA,Mustafa Hocaoglu,39915
NA,Mutlu Guner,39917
NA,Myles Frost,39650
NA,N Thangaraja,40469
NA,N.J. Arnoldi,39789
NA,Nachimuthu R,3649
7169,Nacho Elvira,36078
NA,Naing Naing Lin,42435
NA,Nakarintra Ratanakul,41301
NA,Namchok Tantipokhakul,37879
NA,Nan-nan Shen,39768
4610402,Naoki Sekito,NA
NA,Napat Pattamasing,41300
NA,Naras Luangpetcharaporn,41299
NA,Narinrit Tantrakul,41304
NA,Nasser Yaqoob,42445
1600,Nate Lashley,NA
4362027,Nate Vontz,NA
NA,Nathan Barbieri,43212
NA,Nathan Brader,39686
NA,Nathan Buzimkic,41610
NA,Nathan Green,31344
9199,Nathan Holman,39525
NA,Nathan Kimsey,39609
4614,Nathan Stamey,NA
NA,Nathan Trey,43867
3847,Nathan Tyler,NA
4566209,Nathan Young,NA
NA,Natipong Srithong,41055
NA,Nattawat Suvajanakorn,41081
NA,Natthapong Niyomchon,41293
260,Neal Lancaster,NA
NA,Neal Woernhard,40571
NA,Neil Fenwick,38189
NA,Neil Henderson,40611
9274,Neil Johnson,NA
NA,Neil O'briain,37115
5095,Neil Schietekat,35608
6677,Nelson Lauta Ledesma,NA
NA,Nelson Mudanyi,39216
NA,Nelson Simwa,39211
NA,Nelson Turner,41611
NA,Neo Thubisi,39856
NA,Neven Basic,33905
NA,Ngugi Njunguna,37370
NA,Niall Kearney,37125
NA,Niall Turner,36847
NA,Niccolo Quintarelli,36793
10474,Nicholas Cochran,NA
NA,Nicholas Cunningham,40786
5270,Nicholas Fung,36008
6999,Nicholas Lindheim,NA
10480,Nicholas Maruri,NA
NA,Nicholas Poppleton,42959
NA,Nicholas Rokoine,34591
1586,Nicholas Thompson,NA
NA,Nicholaus Frade,43174
NA,Nick A Taylor,38344
4567796,Nick Arman,NA
5007,Nick Cullen,37255
NA,Nick Dougherty,30601
1216,Nick Flanagan,33172
NA,Nick Gillespie,35859
10048,Nick Hardy,NA
4341763,Nick Heinen,NA
6141,Nick Killpack,NA
NA,Nick Latimer,42800
NA,Nick Marsh,40255
5210,Nick Mason,NA
NA,Nick Mccarthy,36424
5827,Nick McCarthy,NA
NA,Nick Mitchell,128
NA,Nick O'hern,1908
5618,Nick Rousey,NA
3792,Nick Taylor,NA
4348380,Nick Voke,42740
1042,Nick Watney,NA
NA,Niclas Fasth,9247
NA,Niclas Hellberg,40789
NA,Niclas Johansson,37719
NA,Nico Geyger,38331
NA,Nicola Gerhardsen,42966
11250,Nicolai Hojgaard,NA
NA,Nicolai Højgaard,42143
NA,Nicolai Kristensen,40151
NA,Nicolai Tinning,40920
NA,Nicolai Von Dellingshausen,41420
NA,Nicolaj Norman,41245
NA,Nicolas Aparicio,41490
1283,Nicolas Colsaerts,3456
4408316,Nicolas Echavarria,NA
NA,Nicolas Maheut,41279
NA,Nicolas Muller,43868
NA,Nicolas Paez,41314
NA,Nicolas Peyrichou,35005
NA,Nicolas Roche,32404
NA,Nicolas Schellong,40041
NA,Nicolas Tacher,39390
NA,Nicolas Thommen,35467
NA,Nicolas Vanhootegem,5862
4570136,Nicolo Galletti,NA
NA,Nicolo Ravano,34039
NA,Nikhil Rama,100033
NA,Niklas Adank,40948
NA,Niklas Lemke,31690
NA,Niklas Lindstrom,40142
NA,Niklas Norgaard Møller,38379
NA,Niklas Regner,42809
NA,Nikolai Høgh,40550
NA,Nikolai Schaffrath,41671
NA,Nikolay Afanasyev,34234
4573,Nino Bertasio,35602
NA,Nirun Sae-Ueng,41665
NA,Nitithorn Thippong,40466
4339409,Noah Goodwin,NA
4425902,Noah Norton,NA
NA,Noel Grau Tomas,37647
NA,Noel Murray,37763
NA,Noemi Jimenez Martin,43272
NA,Noora Komulainen,43276
NA,Nordin Van Tilburg,42203
11407,Norman Xiong,43097
NA,Nurtai Saldarov,40320
NA,Nuru Molell,41656
6173,Nyasha Mauchaza,NA
NA,Ockie Strydom,36659
NA,Odhran Maguire,43683
NA,Olafur Loftsson,38901
58,Olin Browne,NA
9287,Olin Browne Jr.,NA
NA,Oliv Rozner,38222
5097,Oliver Bekker,35942
NA,Oliver Clarke,42138
NA,Oliver Farr,36301
NA,Oliver Fisher,34653
NA,Oliver Gillberg,41719
7015,Oliver Goss,39081
NA,Oliver Hundebøll,43355
NA,Oliver Lindell,40874
11095,Oliver Peacock,NA
NA,Oliver Rath,40553
NA,Oliver Roberts,41437
NA,Oliver Suhr,35715
1506,Oliver Wilson,33164
NA,Olivia Cowan,43265
9568,Ollie Schniederjans,NA
NA,Om Prakash Chouhan,38008
NA,Omar Sandys,30706
7115,Omar Tejeira,NA
438,Omar Uresti,NA
NA,Ondrej Lieser,36446
NA,Ondrej Lisy,41156
NA,Ondrej Melichar,42752
NA,Onur Telli,42207
NA,Ooko Erick Obura,40496
NA,Orkunhan Kaplan,43314
1246,Oscar Alvarez,NA
NA,Oscar Bergman,41364
NA,Oscar Floren,32831
3623,Oscar Fraustro,NA
NA,Oscar Lengden,40863
NA,Óscar Serna,31065
NA,Oscar Stark,38909
NA,Oscar Zetterwall,39573
NA,Oskar Ambrosius,41771
10628,Oskar Arvidsson,NA
NA,Oskar Bergqvist,40577
NA,Oskar Franck,39568
NA,Oskar Henningsson,33458
NA,Ossi Mikkola,38882
NA,Othman Almulla,35183
NA,Othman Almulla,37315
NA,Othman Raouzi,43311
10715,Otto Black,NA
NA,Otto Bonning,32928
NA,Owen Edwards,41405
3829,Pablo Larrazabal,NA
NA,Pablo Larrazábal,33337
NA,Pablo Martin Benavides,31960
11445,Pablo Rinc?n Gallardo,NA
186,Padraig Harrington,293
NA,Pannakorn Uthaipas,41303
NA,Panuphol Pittayarat,37228
NA,Panuwat Muenlek,35861
NA,Paradorn Srichaphan,41298
NA,Pariya Junhasavasdikul,36511
4697379,Parker Coody,NA
4346509,Parker Gillam,NA
1259,Parker McLachlin,NA
707,Pat Perez,32245
4643736,Patricio Guerra,NA
6007,Patrick Cantlay,38194
4612976,Patrick Cover,NA
4358083,Patrick Fishburn,NA
4426186,Patrick Flavin,NA
4570354,Patrick Grimes,NA
NA,Patrick Kopp,40136
4611417,Patrick Martin,NA
6837,Patrick Newcomb,42210
NA,Patrick Rasmussen,38409
5579,Patrick Reed,38439
6825,Patrick Rodgers,NA
NA,Patrick Roos,36175
NA,Patrick Ruff,40889
3275,Patrick Sullivan,NA
4683,Patrick Wilkes-Krier,NA
NA,Patryk Lescastreyres,43840
NA,Pattaraphol Khanthacha,41075
3980,Patton Kizzire,NA
10831,Paul Barjon,39050
NA,Paul Beauvy,43045
NA,Paul Boshoff,43954
1280,Paul Broadhurst,NA
72,Paul Casey,30788
10446,Paul Chaplet,NA
692,Paul Claxton,NA
6607,Paul D. Haley,NA
NA,Paul Doherty,33963
9589,Paul Dunne,40115
NA,Paul Eales,3029
116,Paul Earnest,NA
173,Paul Goydos,NA
NA,Paul Harris,43148
NA,Paul Hayden,41010
NA,Paul Hendriksen,33627
10569,Paul Howard,40141
6647,Paul Imondi,41462
NA,Paul Kinnear,39870
265,Paul Lawrie,7102
NA,Paul Maddy,33506
NA,Paul Margolis,42969
NA,Paul Mcbride,41833
9800,Paul McConnell,NA
NA,Paul Mcginley,5516
NA,Paul Mckechnie,31756
NA,Paul O'hara,37018
9600,Paul Peterson,40379
NA,Paul Piedelievre,42814
NA,Paul Shields,38963
NA,Paul Spargo,32919
405,Paul Stankowski,NA
NA,Paul Streeter,7190
4411181,Paul Tsavoussis,NA
3474,Paul Waring,34264
NA,Pavel Foubik Jnr,43335
NA,Pavel Goryainov,39437
NA,Pavit Tangkamolprasert,40451
NA,Pavol Mach,43359
NA,Pedro Cruz Silva,43858
10470,Pedro da Costa Lima,NA
NA,Pedro Figueiredo,33997
NA,Pedro Lencart,41588
NA,Pedro Lencart Silva,41588
NA,Pedro Oriol,34164
NA,Peetie Van Der Merwe,43959
NA,Peicheng Chen,42498
NA,Peiyi Tan,41670
NA,Pelle Edberg,1797
NA,Pep Angles,40515
NA,Per Langfors,40830
NA,Per Längfors,40830
NA,Peradol Panyathanasedh,41077
NA,Perry Cohen,41720
10706,Pete Fernandez,NA
NA,Peter . Wilson,31705
NA,Peter Cooke,37247
NA,Peter Dallat,42998
NA,Peter Erofejeff,30341
NA,Peter Fowler,215
NA,Peter Gustafsson,30525
NA,Peter Hanson,1768
221,Peter Jacobsen,NA
4404990,Peter Jones,NA
4410611,Peter Jung,NA
NA,Peter Karmis,32913
4684201,Peter Kuest,NA
NA,Peter Launer Baek,40547
NA,Peter Lawrie,1788
277,Peter Lonard,7108
5692,Peter Malnati,NA
NA,Peter Melching,41127
NA,Peter Mruzek,9694
NA,Peter O'malley,5424
NA,Peter Puhakka,40805
NA,Peter Senior,176
NA,Peter Stojanovski,39038
NA,Peter Tarver-Jones,38951
1372,Peter Tomasulo,NA
1674,Peter Uihlein,38105
NA,Peter Valasek,40044
NA,Peter Vejgaard,32977
NA,Peter Whiteford,31792
7143,Peter Williamson,NA
NA,Peter Wilson,38568
NA,Petr Dedek,39078
NA,Petr Gal,37661
NA,Petr Hruby,43685
NA,Petr Janik,40668
NA,Petr Nic,36118
NA,Petter Mikalsen,38903
4690753,Peyton White,NA
NA,PH Mcintyre,35953
9852,Phachara Khongwatmai,40460
NA,Phanuvich Onchu,41295
308,Phil Mickelson,9118
NA,Phil Minkley,42284
1394,Phil Schmitt,NA
10563,Philip Barbaree,NA
NA,Philip Bootsma,40916
10545,Philip Eriksson,39015
NA,Philip Geerts,41631
NA,Philip Golding,2699
11479,Philip Knowles,NA
NA,Philip Ulveman Juel-Berg,41243
NA,Philipp Mejow,37517
NA,Philippe Weppernig,42826
NA,Phillip Archer,1312
NA,Phillip Kasozi,40501
NA,Phillip Kelly,39009
5448,Phillip Mollica,NA
NA,Phillip Price,5581
NA,Phumlani Maluka,42364
NA,Pierre-Henri Philippe,42137
NA,Pierre-Yves Rolland,42190
NA,Pierre Carlsson,41982
NA,Pierre Joyau,43839
NA,Pierre Mazier,41859
NA,Pierre Pellegrin,43153
NA,Pierre Pineau,42127
NA,Pierre Relecom,35347
NA,Pierre Verlaar Junior,41629
NA,Pieter Moolman,39124
NA,Pietro Bovari,42594
NA,Pietro Ricci,37619
NA,Pijit Petchkasem,41076
NA,Piya Swangarunporn,40452
NA,Pontus Nyholm,42921
NA,Pontus Stjarnfeldt,42813
NA,Pontus Widegren,34965
NA,Poom Pattaropong,43930
9674,Poom Saksansin,40086
NA,Poosit Supupramai,38540
3687,Prayad Marksaeng,9252
6217,Preston Otte,NA
4565481,Preston Summerhays,NA
NA,Priyanshu Singh,41086
1780,Prom Meesawat,32648
NA,Qiantong Xie,42224
NA,Qihao Pan,41669
NA,Qin Xu,36557
4708134,Quade Cummins,NA
NA,Quentin Debove,42780
NA,Quincy Quek,37853
NA,Quintin Wilsnach,43981
NA,Quinton Howe,39731
NA,R Nachimuthu,42431
NA,R.J. Caracella,41564
NA,Rafa Echenique,30595
5020,Rafael Barcellos,NA
7154,Rafael Becker,NA
4321,Rafael Cabrera Bello,32111
3683,Rafael Campos,NA
4386,Rafael Echenique,NA
NA,Rafael Gomez,30461
NA,Raffaele Benatti,40191
4981,Rahil Gangjee,33308
NA,Rahul Bajaj,38613
NA,Rak hyun Cho,40224
NA,Ralph Miller,358
NA,Ramazan Duman,41123
NA,Raphaël De Sousa,30807
NA,Raphaël Eyraud,1211
NA,Raphaël Jacquelin,798
NA,Raphael Le Bot,43830
NA,Raphael Marguery,37640
NA,Rashid Khan,37329
NA,Rasmus Hjelm,34906
11253,Rasmus Hojgaard,NA
NA,Rasmus Højgaard,42144
NA,Rasmus Karlsson,43532
NA,Raththee Sirithanakunsak,40465
NA,Rattanon Wannasrichan,40439
5616,Raul Cortes,NA
4643737,Raul Pereda,NA
5029,Ray Beaufils,NA
4421518,Ray Franz Jr.,NA
4346506,Ray Kraivixien,NA
10603,Ray Otis,NA
NA,Rayhan Thomas,41043
NA,Raymond Beaufils,41561
NA,Reece Phillips,39522
NA,Reeve Whitson,37697
3742,Reid Edstrom,NA
NA,Reinier Saxton,33081
NA,Ren Han,34598
6979,Renato Paratore,39042
NA,Rene Gruber,36311
167,Retief Goosen,9601
11451,Rhadames Pena,NA
3948,Rhein Gibson,39888
4349543,Rhett Rasmussen,NA
NA,Rhys Davies,34808
6776,Rhys Enoch,35374
NA,Rhys West,39863
9902,Ricardo Celia,NA
NA,Ricardo Gonzalez,5609
9745,Ricardo Gouveia,40063
NA,Ricardo Santos,31872
NA,Riccardo Bregoli,100027
29,Rich Beem,30359
10045,Rich Berberian Jr.,NA
NA,Richard Ainley,32048
1441,Richard Bland,3108
NA,Richard Bridges,40824
NA,Richard Edginton,3176
NA,Richard Finch,30799
NA,Richard Green,1223
6644,Richard H. Lee,NA
4341754,Richard Hearden,NA
NA,Richard James,39517
NA,Richard Joubert,100035
NA,Richard Jouven,40087
10163,Richard Jung,NA
NA,Richard Kilpatrick,35670
NA,Richard Mansell,41824
NA,Richard Mcevoy,31715
NA,Richard O'donovan,40214
NA,Richard S Johnson,3361
903,Richard S. Johnson,NA
1499,Richard Sterne,30715
NA,Richard T Lee,39872
4036,Richard T. Lee,NA
NA,Richard Wallis,33684
NA,Richie Gallichan,36674
1782,Richie Ramsay,34772
10581,Richie Schembechler,NA
9804,Richy Werenski,NA
6831,Rick Cochran III,NA
NA,Rick Kulacz,35862
9691,Rick Lamb,NA
627,Rick Schuller,NA
3702,Rickie Fowler,36218
801,Ricky Barnes,NA
4691931,Ricky Castillo,NA
11385,Rico Hoey,NA
NA,Riekus Nortje,37985
NA,Rigel Fernandes,41646
5349,Rikard Karlberg,33070
4350033,Rikuya Hoshino,NA
6739,Riley Arp,NA
11386,Riley Davenport,NA
8930,Riley Wheeldon,NA
NA,Riz Charania,33969
4365992,Rob Hudson,NA
259,Rob Labritz,NA
1733,Rob Oppenheim,NA
NA,Robbie Busher,39283
NA,Robbie Morrison,43661
NA,Robbie Van West,39039
6740,Robby Ormand,NA
9531,Robby Shelton,NA
5,Robert Allenby,9114
10642,Robert Bell,NA
6672,Robert Calvesbert,NA
NA,Robert Coles,7363
1797,Robert Dinwiddie,34911
10410,Robert Eisch,NA
NA,Robert Foley,42633
156,Robert Gamez,NA
1254,Robert Garrigus,NA
NA,Robert Hogan,44045
544,Robert Karlsson,4573
11378,Robert MacIntyre,41227
NA,Robert Mcintyre,41703
NA,Robert Molnar,40744
1494,Robert Rock,30383
5619,Robert Streb,39375
3740,Roberto Castro,NA
6783,Roberto Diaz,NA
NA,Roberto Francioni,36262
NA,Roberto Lupini,39865
NA,Robin Dawson,40977
NA,Robin Goger,37142
NA,Robin Kind,37805
NA,Robin Petersson,41336
NA,Robin Roussel,39651
NA,Robin Sciot-Siegrist,40723
NA,Robin Williams,42213
305,Rocco Mediate,NA
335,Rod Pampling,1335
667,Rod Perry,NA
9781,Rodolfo Cazaubon,NA
NA,Rodolfo Cazaubon Jnr,39694
10471,Rodrigo Lee,NA
NA,Roger Sabarros,897
6090,Roger Sloan,NA
NA,Rohan Blizard,35089
995,Roland Thatcher,NA
NA,Romain Bechu,33651
10099,Romain Langasque,39075
NA,Romain Schneider,37598
5538,Romain Wattel,36220
NA,Roman Kumpost,41713
11100,Roman Robledo,NA
NA,Roman Ten,41532
NA,Romano Saincic,100039
NA,Ronald Otile,41083
NA,Ronald Rugumayo,42489
5021,Ronaldo Francisco,NA
NA,Ronan Kleu,43732
NA,Ronan Mullarney,42922
NA,Roneel Prakash,42778
NA,Rongjian Tang,40377
NA,Ronnachai Jamnong,41297
NA,Roope Kakko,32328
NA,Rory Bourke,41013
NA,Rory Hie,36502
3470,Rory McIlroy,34024
NA,Rory Mcnamara,39670
377,Rory Sabbatini,30965
11317,Ross Bell,NA
NA,Ross Cameron,33056
3462,Ross Fisher,32435
NA,Ross Kellett,36224
NA,Ross Mcgowan,34902
4686785,Ross Miller,NA
NA,Rourke Van Der Spuy,40513
NA,Rowin Caron,37807
NA,Ruaidhri Mcgee,36954
NA,Ruan Conradie,43166
NA,Ruan De Smidt,38537
NA,Ruan Korb,43175
NA,Ruben Sondjaja,43154
NA,Ruben Van Uden,41446
NA,Rudy Thuillier,36249
4420535,Rufus Brijalba,NA
NA,Rupert Kaminski,43070
NA,Russel Franz,40424
4364740,Russell Budd,NA
5409,Russell Henley,NA
4483,Russell Knox,39362
3810,Russell Surber,NA
10747,Rustin Purser,NA
NA,Ruyao Yang,42541
1750,Ryan Armour,NA
1643,Ryan Baca,NA
1935,Ryan Blaum,NA
1548,Ryan Brehm,NA
NA,Ryan C Carter,35684
NA,Ryan Cairns,35947
NA,Ryan Carter,41557
NA,Ryan Chisnall,42741
NA,Ryan Dillon,32590
9743,Ryan Evans,39615
NA,Ryan Fitzgerald,41188
4251,Ryan Fox,35122
4372449,Ryan Grauman,NA
NA,Ryan Haller,33195
NA,Ryan Harmer,43798
