espn_id,player_name,euro_id
1542,Ryan Helminen,NA
992,Ryan Hogue,NA
NA,Ryan Laird,41604
4349542,Ryan Lumsden,42690
NA,Ryan Lynch,39062
NA,Ryan Mccarthy,39093
7026,Ryan McCarthy,NA
10749,Ryan McClintock,NA
NA,Ryan Mccormick,41370
10591,Ryan McCormick,NA
809,Ryan Moore,NA
9436,Ryan O'Rear,NA
962,Ryan Palmer,NA
10096,Ryan Ruffels,40603
4565483,Ryan Schmitz,NA
4612291,Ryan Siegler,NA
4642,Ryan Spears,NA
10582,Ryan Stachler,NA
7087,Ryan Sullivan,NA
NA,Ryan Tipping,33156
3284,Ryan Vermeer,NA
4567797,Ryan Wallen,NA
4361933,Ryan Wenzler,NA
9805,Ryan Williams,NA
NA,Ryan Woodward,42360
3372,Ryan Yip,NA
9035,Ryan Zylstra,NA
NA,Ryann Ree,42217
11180,Rylee Reinertson,NA
4047,Ryo Ishikawa,36757
NA,Ryoma Iwai,43109
4699314,Ryosuke Kinoshita,NA
4357758,Ryuko Tokimatsu,NA
NA,S Chikkarangappa,39186
11186,S.M. Lee,NA
3680,S.S.P. Chawrasia,35071
NA,Sadom Kaewkanjana,43041
10980,Sahith Theegala,NA
NA,Saïd Ouahmane,43874
NA,Saif Thabet,43200
NA,Saleh Al Kaabi,39166
3304,Sam Brazel,37250
NA,Sam Broadhurst,43715
9938,Sam Burns,NA
NA,Sam Chien,41315
NA,Sam Connor,40001
NA,Sam Cutting,40878
NA,Sam Cyr,39873
NA,Sam Daley,41570
NA,Sam Edwards,42117
4364742,Sam Fidone,NA
NA,Sam Forgan,39630
10049,Sam Horsfield,40624
NA,Sam Hutsby,34636
NA,Sam Lee,41537
4358737,Sam Locke,42782
9529,Sam Love,NA
10094,Sam O'Dell,NA
7001,Sam Ryder,NA
1613,Sam Saunders,NA
8969,Sam Straka,NA
NA,Sam Testelin,42657
4565485,Sam Triplett,NA
NA,Sam Walker,30386
NA,Sam Whitehead,40752
NA,Samarth Dwivedi,40449
4348401,Sameer Kalia,NA
4585548,Sami Valimaki,NA
NA,Sami Välimäki,40872
10447,Sammy Schmitz,NA
NA,Samuel Chege,43215
6227,Samuel Del Val,40689
NA,Samuel Eaves,42301
NA,Samuel Robertshawe,39502
NA,Samuel Simpson,43958
4426181,Samuel Stevens,NA
NA,Sander Aadusaar,42007
NA,Sander Stavnar,41823
NA,Sandro Piaget,34698
281,Sandy Lyle,108
11149,Sandy Scott,41855
6734,Sang-hee Lee,NA
5327,Sang-hyun Park,NA
4015,Sang-Moon Bae,NA
4396041,Sanghyun Park,37376
NA,Sangyeop Lee,41599
NA,Sanjay Kumar,35968
NA,Sanjeev Kumar,42469
11033,Santiago Gavino,NA
4612977,Santiago Gomez,NA
NA,Santiago Luna,109
6027,Santiago Rivas,NA
11470,Santiago Tarrio,42173
NA,Sarosh Adi,41049
4618113,Sasha Lobel,NA
NA,Sasidaran M,32667
9076,Satoshi Kodaira,39476
NA,Sattaya Supupramai,36627
NA,Saud Al Sharif,43191
3955,Savio Nazareth,NA
NA,Scott Arnold,35075
NA,Scott Barr,33158
4591,Scott Brown,NA
NA,Scott Campbell,39643
4613026,Scott De Borba,NA
NA,Scott Drummond,1758
NA,Scott Fallon,37102
10225,Scott Fernandez,38287
3236,Scott Gardiner,NA
10629,Scott Gregory,41269
1195,Scott Gutschewski,NA
1210,Scott Harrington,NA
9942,Scott Harvey,NA
3383,Scott Hebert,NA
1178,Scott Hend,31288
NA,Scott Henry,35613
3729,Scott Jamieson,34771
10632,Scott Lamb,NA
5506,Scott Langley,NA
NA,Scott Laycock,1346
298,Scott McCarron,NA
810,Scott Parel,NA
1037,Scott Piercy,36202
6019,Scott Pinckney,NA
6197,Scott Smith,NA
3378,Scott Stallings,NA
NA,Scott Strange,33153
11319,Scott Strohmeyer,NA
9963,Scott Vincent,41000
10196,Scott Wolfes,NA
9478,Scottie Scheffler,NA
6001,Seamus Power,34055
NA,Sean Bradley,100037
11110,Sean Crocker,41684
NA,Sean Einhaus,34115
7119,Sean Jacklin,35197
11055,Sean Kelly,42010
NA,Sean Lawrie,41777
NA,Sean Maisey,42122
1062,Sean McCarty,NA
NA,Sean O'hair,34200
1359,Sean O'Hair,NA
NA,Sean Riordan,41276
NA,Sean Towndrow,39625
4426240,Sean Walsh,NA
4618117,Sean Yu,NA
10926,Seann Harlingten,NA
5766,Seath Lauer,NA
9564,Sebastian Cappelen,37580
NA,Sebastian Crampton,43973
NA,Sebastian Friedrichsen,43577
NA,Sebastian Garcia Rdez,35358
NA,Sebastian Garcia Rodriguez,35358
NA,Sebastian Hansson,41418
NA,Sebastian Heisele,38852
10404,Sebastian Munoz,NA
6664,Sebastian Pinzon,NA
4049,Sebastian Saavedra,NA
9494,Sebastian Soderberg,39593
6034,Sebastian Vazquez,NA
NA,Sebastian Vida,42731
NA,Sebastian Wittmann,39443
NA,Sebastien Gandon,42066
NA,Sébastien Gros,38328
NA,Sebastijan Ajster,37143
NA,Sehmus Isik,40523
NA,Sejun Yoon,39520
NA,Sengyong Kim,38707
NA,Senol Bay,39698
NA,Seo Hyung-Seok,43942
4358082,Seokwon Jeon,NA
4698579,Seonghyeon Kim,NA
8961,Sepp Straka,39309
9298,Sergio Franky,NA
158,Sergio Garcia,487
NA,Sergio Gutierrez,35624
NA,Serkan Akarsu,39919
NA,Seta Simon,37468
9452,Seth Fair,NA
10932,Seth Reeves,NA
NA,Settee Prakongvech,40453
1132,Seung-su Han,NA
4267,Seung-yul Noh,NA
11311,Seunghyuk Kim,38113
NA,Seunghyun Choi,41277
NA,Seungjae Maeng,43931
NA,Seungsu Han,37704
NA,Seve Benson,34820
NA,Shaaban Hussin,33942
4610387,Shad Tuten,NA
NA,Shae Wools Cobb,43967
NA,Shahriffuddin Ariffin,42430
NA,Shamim Khan,35964
724,Shane Bertsch,NA
4587,Shane Lowry,36489
11117,Shane Smith,NA
NA,Shang Zhi,40385
NA,Shankar Das,37994
NA,Shaocai He,36556
307,Shaun Micheel,NA
5057,Shaun Norris,32013
10390,Shawn Lu,NA
4643,Shawn Stefani,NA
4372514,Shawn Warren,NA
NA,Shergo Al Kurdi,42443
4435,Shih-chang Chan,33819
NA,Shingo Katayama,31034
NA,Shinichi Mizuno,37888
4349524,Shintaro Ban,NA
NA,Shintaro Kobayashi,43133
1583,Shiv Kapur,33965
NA,Shiyu Fan,41580
NA,Shohei Hasegawa,43145
4349587,Shota Akiyoshi,NA
10703,Shotaro Ban,42528
4684662,Shuai Ming Wong,NA
9888,Shubhankar Sharma,39187
10630,Shugo Imahira,41270
NA,Shun Yat Hak,36630
NA,Shunya Takeyasu,41273
7081,Si Woo Kim,41312
NA,Siddikur Rahman,37713
3861,Sihwan Kim,38454
NA,Silvia Banon,43277
NA,Sim Jae Dong,43087
NA,Simon Dyson,30502
NA,Simon Forsström,36434
NA,Simon Griffiths,9942
NA,Simon Gundorph,36521
NA,Simon Hawkes,42446
NA,Simon Khan,7239
NA,Simon Ngige Mburu,35252
NA,Simon P Brown,6098
NA,Simon Peters,41101
NA,Simon Thornton,34062
NA,Simon Wakefield,7946
NA,Simon Ward,37667
NA,Simon Yates,3659
NA,Šimon Zach,38361
NA,Singyin Lin,43898
NA,Siphiwe Siphayi,36654
NA,Sipho Bujela,38589
NA,Sir Nick Faldo,53
NA,Sivachandran S,32042
NA,Siyanda Mwandia,100038
NA,Siyanda Mwandla,100038
245,Skip Kendall,NA
9528,Smylie Kaufman,39975
NA,Somchai Pongpaew,40457
NA,Somkiat Srisa-Nga,36668
NA,Somsak Kaopratum,41079
NA,Sondre Erevik Ronold,39447
10310,Soo-min Lee,NA
NA,Soomin Lee,40987
NA,Soonsang Hong,35990
NA,Sorachut Hansapiban,40459
532,Soren Hansen,3160
547,Soren Kjeldsen,1159
NA,Soufiane Dahmane,43873
NA,Soufiane Rochdi,34058
5998,Spence Fulford,NA
4339487,Spencer Fletcher,NA
1257,Spencer Levin,NA
4683972,Spencer Ralston,NA
4717800,Spencer Reed,NA
4693968,Spencer Soosman,NA
4425905,Spencer Tibbits,NA
304,Spike McRoy,NA
NA,Stacy Lee Bregman,43267
NA,Stan Kraai,42204
NA,Stanislas Caturla,43449
NA,Stanislas Gautier,40811
NA,Stanislas Le Beaudour,43044
NA,Stanislav Matus,36433
10361,Steele DeWald,NA
NA,Steen Tinning,2522
NA,Stefan Engell Andersen,36748
NA,Stefan Idstam,43098
NA,Stefan Palenik,36473
NA,Stefan Wears-Taylor,43961
10231,Stefano Mazzoli,40892
NA,Stefano Pitoni,39679
NA,Stepan Danek,42916
NA,Stephan Gross Jr,33362
6937,Stephan Jaeger,38191
NA,Stephan Wolters,37565
NA,Stephane Meyssonnier,43479
NA,Stephen Allan,7731
11225,Stephen Curry,NA
NA,Stephen Dodd,5529
NA,Stephen Ferreira,40994
4425557,Stephen Franken,NA
NA,Stephen Gallacher,9889
157,Stephen Gangluff,NA
NA,Stephen Grant,34989
NA,Stephen Leaney,1185
4566997,Stephen Stallings Jr.,NA
NA,Stephen Thomas,35391
2,Steve Allan,NA
10638,Steve Cutler,NA
NA,Steve Dartnall,35079
136,Steve Flesch,NA
1198,Steve Friesen,NA
232,Steve Jones,NA
1381,Steve LeBrun,NA
5309,Steve Lewton,32463
1170,Steve Marino,NA
NA,Steve Robins,40311
387,Steve Scott,NA
412,Steve Stricker,1035
NA,Steve Surry,35763
4691708,Steve Watanabe Jr,NA
NA,Steve Webster,1179
673,Steve Wheatcroft,NA
660,Steven Alker,NA
1112,Steven Bowditch,32381
NA,Steven Brown,37460
NA,Steven Ferreira,37891
4426182,Steven Fisk,NA
7102,Steven Fox,NA
9071,Steven Ihm,NA
3656,Steven Jeffress,33900
NA,Steven Jeppesen,32375
NA,Steven Jones,35117
NA,Steven Kelbrick,41664
4565487,Steven Kupcho,NA
NA,Steven Lam,36629
NA,Steven Lecuyer,43151
NA,Steven Parry,31786
NA,Steven Tiley,33448
NA,Steven Troup,42444
NA,Stevie Cairns,38896
78,Stewart Cink,1229
11000,Stewart Hagestad,NA
10718,Stewart Jolly,NA
NA,Stiggy Hodgson,37044
11,Stuart Appleby,1852
1630,Stuart Deane,NA
NA,Stuart Grehan,41503
NA,Stuart J Smith,40024
11362,Stuart Macdonald,NA
1478,Stuart Manley,32332
1370,Stuart Smith,NA
NA,Sujan Shah,41654
NA,Sujjan Singh,37995
NA,Sukmin Pyo,43113
NA,Sukree Othman,32645
NA,Sullivan Muthugia,37375
4349564,Sulman Raza,NA
NA,Sun Sirisin,41302
9277,Sung Joon Park,NA
4449,Sung Kang,NA
NA,Sungho Lee,39379
NA,Sungho Yun,35022
NA,Sunghyuk Park,39378
11382,Sungjae Im,42694
NA,Sunil Jung,42215
5034,Sunny Kim,NA
NA,Suradit Yongcharoenchai,41080
NA,Suteepat Prateeptienchai,42527
NA,Suttijet Kooratanapisan,40450
NA,Sven Maurits,36942
NA,Sven Strüver,819
NA,Syed Saqib Ahmed,42466
8907,T.J. Mitchell,NA
7127,T.J. Vogel,NA
4567001,T.K. Kim,NA
NA,Taco Remkes,32723
1649,Tadd Fujikawa,NA
NA,Tadeas Sedlacek,40021
4264,Tae Hee Lee,NA
4717907,Tae Hoon Kim,NA
NA,Tae Woo Kim,41072
NA,Taehee Lee,36678
NA,Taehoon Kim,39897
982,Tag Ridings,NA
NA,Taichi Kho,42237
NA,Taihei Sato,42226
NA,Taiki Hara,41073
6987,Tain Lee,NA
4695731,Taisuke Ono,NA
4410612,Takumi Kanaya,43306
9513,Talor Gooch,41752
NA,Taner Yamac,41742
4566208,Tanner Gore,NA
NA,Tao Li,42218
NA,Tapio Pulkkanen,36168
NA,Tapy Ghai,43242
NA,Tarik Aslan,43317
11390,Tatsuya Kodai,NA
11245,Tayler Termeer,NA
4421834,Taylor Bibbs,NA
NA,Taylor Cooper,40996
4337387,Taylor Davis,NA
4610386,Taylor Dickson,NA
4422180,Taylor Eyster,NA
4372448,Taylor Funk,NA
NA,Taylor Gill,44048
10762,Taylor Gove,NA
4362026,Taylor Koser,NA
NA,Taylor Macdonald,41542
4372851,Taylor Montgomery,NA
10664,Taylor Moore,NA
9658,Taylor Pendrith,NA
NA,Teaghan Gauche,41014
NA,Teboho Sefatsa,33173
3509,Ted F. Smith,NA
2883,Ted Potter Jr.,NA
997,Ted Purdy,NA
11380,Tee-K Kelly,NA
NA,Teemu Bakker,36422
NA,Teemu Tapio Putkonen,40304
NA,Terence Mogapi,43982
NA,Terence Salo,41003
NA,Terrence Ng,40975
NA,Terry Pilkadaris,32049
NA,Thabang Simon,30707
NA,Thabiso Ngcobo,43970
NA,Thammanoon Sriroj,1260
NA,Thanda Mavundla,40476
NA,Thanyakon Khrongpha,37880
NA,Thaworn Wiratchant,5743
NA,Theo Brizard,43095
4349541,Theo Humphrey,NA
NA,Thepbadin Amaranan,41078
NA,Theunis Bezuidenhout,41635
NA,Theunis Spangenberg,37312
NA,Thibault Santigny,41740
NA,Thibaut Leys,43459
6246,Thitiphun Chuayprakong,38525
1436,Thomas Aiken,32412
4412169,Thomas Bass,NA
37,Thomas Bjorn,6207
NA,Thomas Boulanger,41881
NA,Thomas Comber,43046
4358739,Thomas Curtis,NA
4425878,Thomas Demarco,NA
4837,Thomas Detry,37017
3012589,Thomas Forster,NA
NA,Thomas Grava,39462
NA,Thomas Levet,2610
NA,Thomas Linard,38124
NA,Thomas Merkx,38949
NA,Thomas Mulligan,42021
NA,Thomas Nørret,30207
NA,Thomas Perrot,40031
9031,Thomas Pieters,36814
NA,Thomas Plumb,43576
NA,Thomas Rosenmüller,41521
4566456,Thomas Thurloway,NA
4565806,Thomas Walsh,NA
222,Thongchai Jaidee,30711
5140,Thorbjorn Olesen,36519
NA,Thordur Gissurarson,37511
NA,Thriston Lawrence,39791
NA,Thummanoon Koonmark,41324
NA,Tiago Cruz,30100
NA,Tiago Rodrigues,36691
NA,Tian-peng Ouyang,39735
NA,Tian Lang Guan,39794
NA,Tian Yuan,36084
NA,Tiarnan Mclarnon,40768
462,Tiger Woods,218
81,Tim Clark,NA
NA,Tim Gornik,39506
NA,Tim Hart,41553
198,Tim Herron,NA
NA,Tim Mayer,41530
351,Tim Petrovic,NA
NA,Tim Pfister,39600
NA,Tim Rice,31781
NA,Tim Spence,7062
NA,Tim Stewart,36480
452,Tim Weinhart,NA
4375973,Tim Widing,41976
1157,Tim Wilkinson,NA
NA,Tim Wood,35867
5898,Tim Yelverton,NA
NA,Timon Baltl,39388
10029,Timothy Crouch,NA
4426184,Timothy Hildebrand,NA
9657,Timothy Madigan,NA
770,Timothy O'Neal,NA
4349544,Timothy Wiseman,NA
NA,Timothy Wood,41559
NA,Tirawat Kaewsiribandit,40935
NA,Titch Moore,1926
NA,Tjaart Van Der Walt,1928
NA,Tobias Rosendahl,36869
NA,Toby Hunt,39673
9821,Toby Tree,39648
6726,Todd Baek,35881
4422427,Todd Balkin,NA
NA,Todd Clements,42411
1796,Todd Demsey,NA
648,Todd Fanning,NA
1090,Todd Hamilton,NA
NA,Todd Sinnott,40467
NA,Toffe Jusslin,43583
NA,Tom Bond,39726
NA,Tom Buchanan,42418
NA,Tom Foster,1942
NA,Tom Gandy,40905
4566207,Tom Gempel,NA
804,Tom Gillis,NA
6086,Tom Hoge,NA
NA,Tom Johnson,41278
268,Tom Lehman,NA
5868,Tom Lewis,38037
10586,Tom Lovelady,NA
NA,Tom Mckibbin,41282
NA,Tom Mckibbin (Am),41282
NA,Tom Murray,38948
NA,Tom Power Horan,41333
362,Tom Purtzer,NA
NA,Tom Shadbolt,37754
NA,Tom Sloman,42201
449,Tom Watson,NA
10177,Tom Whitney,NA
NA,Tomas Beck,43450
NA,Tomás Bessa,40221
5878,Tomas Cocha,NA
NA,Tomas Gouveia,41844
NA,Tomáš Návrata,40069
NA,Tomas Santos Silva,37473
NA,Tomasi Tuivuna,41963
NA,Tomasz Anderson,40844
NA,Tommaso Perrino,100029
NA,Tommy Cocha,35930
5539,Tommy Fleetwood,35371
1798,Tommy Gainey,NA
NA,Tommy O'driscoll,42053
10669,Tommy Sharp,NA
4594412,Tomoharu Otsuki,NA
4610045,Tomoyo Ikemura,NA
NA,Toni Ferrer,37455
9796,Toni Hakula,NA
NA,Tonje Daffinrud,43281
2230,Tony Finau,35600
NA,Tony Omuli,39209
11452,Tony Romo,NA
4610044,Toru Nakajima,NA
422,Toru Taniguchi,NA
1699,Toshinori Muto,34807
10999,Toto Gana,NA
NA,Toto Thimba Jnr,35939
11183,Trace Crowe,NA
3780,Travis Bertoni,NA
9975,Travis Howe,NA
11345,Travis Smyth,41663
4683965,Travis Trace,NA
4419443,Travis Williamson,NA
5669,Trent Whitekiller,NA
10933,Trevor Cone,NA
NA,Trevor Dodds,7123
2234,Trevor Fisher,NA
NA,Trevor Fisher Jnr,30727
215,Trevor Immelman,1937
NA,Trevor Mahoney,40482
3727,Trevor Murphy,NA
9803,Trevor Simsby,NA
4408311,Trevor Sluman,NA
9626,Trey Mullinax,NA
10937,Trey Shirley,NA
4565815,Trey Valentine,NA
NA,Trish Johnson,40347
NA,Tristen Strydom,41351
1416,Troy Kelly,NA
1041,Troy Matteson,NA
3970,Troy Merritt,40780
NA,Troy Moses,41951
4423975,Tucker Wadkins,NA
NA,Tuomas Nukari,41374
NA,Tuomas Salminen,40204
NA,Tuxuan Wu,39772
11447,Ty Strafaci,NA
434,Ty Tryon,NA
1813,Tyler Aldridge,NA
9569,Tyler Duncan,NA
1562,Tyler Hall,NA
NA,Tyler Hogarty,40223
NA,Tyler Koivisto,43813
11103,Tyler Light,NA
9002,Tyler McCumber,NA
10763,Tyler Neff,NA
11391,Tyler Ota,NA
10580,Tyler Raber,NA
11406,Tyler Torano,NA
9285,Tyler Weworski,NA
NA,Tyron Mccomb,41045
NA,Tyrone Ferreira,35876
NA,Tyrone Mordt,33169
NA,Tyrone Ryan,38567
3295,Tyrone Van Aswegen,NA
5553,Tyrrell Hatton,37626
4633,Tyson Alexander,NA
NA,Udayan Mane,41070
NA,Udorn Duangdecha,37206
NA,Ugo Coussaud,40882
NA,Ulas Karatas,36532
NA,Uli Weinhandl,323
NA,Ulrich Van Den Berg,1924
NA,Unho Park,31377
NA,Ursula Wikstrom,43282
NA,Vaclav Tichy,42940
NA,Valentin Riviere,43463
NA,Varun Parikh,43238
NA,Vaughn Groenewald,3168
1185,Vaughn Taylor,NA
NA,Veer Ahlawat,42470
NA,Veeti Mahonen,42856
NA,Vernon Sexton-Finck,33968
NA,Vetle Maroy,38322
NA,Vicente Blazquez,25377
NA,Victor Bertran,38132
5402,Victor Dubuisson,34151
NA,Victor Gebhard Østerby,38932
NA,Victor Joffray,43838
NA,Victor Joseph,42487
NA,Victor Lange,44055
NA,Victor Marchiset,42700
NA,Victor Pastor,42509
11340,Victor Perez,40856
NA,Victor Riu,33508
NA,Victor Theandersson,42098
9828,Victor Varona,NA
NA,Victor Veyret,41430
392,Vijay Singh,4253
NA,Vikrant Chandra,41538
NA,Vikrant Chopra,37334
4364873,Viktor Hovland,40148
4085,Vince Covello,NA
6229,Vince India,NA
NA,Vince Van Veen,40322
NA,Vincent Byamukama,36749
NA,Vincent Norrman,43620
NA,Vincent Simoni,33530
4408315,Vincent Whaley,NA
1602,Vinnie Poncino,NA
NA,Vinod Kumar,37870
NA,Viraj Madappa,42467
NA,Vishnoo Seeneevassen,7036
NA,Vitek Novak,39079
NA,Vitor Lopes,40976
NA,Vladimir Osipov,43053
NA,Vladimir Osipov,37810
NA,Vojtech Kostelka,39939
9475,Wade Binfield,NA
4337381,Wade Boteler,NA
1489,Wade Ormsby,32848
NA,Waisake Vati,41540
11102,Walker Lee,NA
NA,Wallace Booth,36363
NA,Wallie Coetsee,1403
NA,Warren Abery,3184
5862,WC Liang,NA
1614,Webb Simpson,38211
11454,Wehman Hopke,NA
NA,Wei-chih Lu,33150
NA,Wei Jiang,43114
NA,Wei Lin,43112
NA,Wei Wang,40983
NA,Weihuang Wu,33288
NA,Weiyu Zhu,38118
NA,Wen-cheng Huang,40982
5209,Wen-Chong Liang,NA
NA,Wen-tang Lin,30725
NA,Wenchong Liang,31270
NA,Wenxuan Wu,43892
NA,Wenyi Huang,36583
NA,Werner Van Niekerk,41002
5560,Wes Homan,NA
NA,Wes Mcclain,42026
6185,Wes Roach,NA
758,Wes Short Jr.,NA
10360,Wesley Bryan,NA
11002,Wesley McClain,NA
7082,Whee Kim,NA
10358,Wil Bateman,41642
NA,Wil Besseling,33463
6751,Wil Collins,NA
NA,Wilco Nienaber,43143
10996,Will Cannon,NA
2053,Will Claxton,NA
1408,Will Collins,NA
NA,Will Enefer,41387
4565482,Will Gordon,NA
9527,Will Grimmer,NA
1366,Will MacKenzie,NA
NA,Will Roebuck,36154
9877,Will Zalatoris,41825
7104,William Harrold,38879
9808,William Kropp,NA
3532,William McGirt,NA
4355611,Willie Mack III,NA
11040,Willy Pumarol,NA
5518,Willy Wilcox,NA
NA,Wilson Choo,38532
4399279,Wilson Furr,NA
10405,Wilson Ospina,NA
NA,Wisut Artjanawat,33967
NA,Wo-cheng Ye,39245
NA,Wolmer Murillo,35581
8046,Won Joon Lee,NA
NA,Woojin Jung,43728
NA,Woon Man Wong,31997
NA,Worrasorn Suwanpanang,41296
NA,Wouter De Vries,33080
10668,Wyatt Worthington II,NA
NA,Wynand Dingle,39811
11119,Wyndham Clark,NA
NA,Xabier Gorospe Guridi,42560
10140,Xander Schauffele,41757
NA,Xavi Guzman,30156
NA,Xavi Puig,36983
NA,Xavier Poncelet,36275
NA,Xavier Ruiz Fonhof,31876
NA,Xiao-ma Chen,35297
NA,Xiao-qi Liao,41590
NA,Xiaofei Luo,40369
NA,Xiaoli Wang,42219
NA,Xiaozhong Chen,42230
4479,Xinjun Zhang,36582
NA,Xinyang Li,38939
NA,Xiongyi Zhao,36585
NA,Xirong Cheng,41586
NA,Xu Wang,39758
NA,Xuefeng Yao,42559
NA,Xuen-cheng Li,39788
NA,Xuewen Luo,39264
1350,Y.E. Yang,31305
NA,Yahao Fan,41589
10318,Yan-wei Liu,NA
NA,Yan Sun,40980
NA,Yang Kuang,43246
NA,Yann Pfeiffer,41187
NA,Yannick Nathan Artigolle,41605
NA,Yannik Paul,40647
NA,Yanwei Liu,39265
NA,Yanzhang Wang,41109
NA,Yashas Chandra,41089
NA,Yassine Touhami,41118
NA,Ye Htet Aung,41639
NA,Yechun Carl Yuan,39219
NA,Yente Van Doren,40592
NA,Yeongsu Kim,41666
NA,Yevgeny Kafelnikov,34243
NA,Yi-Cheng Sun,40981
8886,Yi Cao,39744
11175,Yi Keun Chang,NA
NA,Yih-shin Chan,37227
NA,Yikeun Chang,41069
NA,Yilong Chen,41110
NA,Yin Ho Yue,41606
NA,Yinong Yang,39275
NA,Yixin Xing,41667
NA,Yiyuan Mi,40399
4592200,Yongjun Bae,NA
NA,Yongxuan Yin,41120
6845,Yoshinori Fujimoto,NA
6796,Yoshio Yamamoto,NA
4566423,Yosuke Asaji,NA
10605,Yosuke Tsukada,NA
NA,Younes El Hassani,1245
10422,Young-han Song,NA
NA,Younghan Song,39887
NA,Youseff El Golli,41184
NA,Yu-Chen Yeh,43896
NA,Yu-Cheng Hsu,44040
NA,Yu-ting Han,40985
NA,Yu Yao,43106
NA,Yubin Jung,38016
NA,Yuezu Tao,43121
NA,Yuhsuan Lin,43120
4399256,Yuki Inamori,43124
NA,Yung-Hua Liu,44036
NA,Yung-Lung Lin,43895
NA,Yurav Premlall,43173
978,Yusaku Miyazato,40117
NA,Yusuke Minamoto,42532
4712,Yuta Ikeda,36960
NA,Yuto Soeda,42529
NA,Yuvraj Sandhu,41647
4408322,Yuwa Kosaihira,NA
11455,Yuxin Lin,41112
9040,Zac Blair,39480
11021,Zach Cabra,NA
4695729,Zach Caldwell,NA
10584,Zach Edmondson,NA
9074,Zach J. Johnson,NA
686,Zach Johnson,NA
4407521,Zach Murray,43137
6949,Zach Rezentes,NA
10130,Zach Steffen,NA
10508,Zach Wright,41705
11120,Zach Zaback,NA
10030,Zachary Bauchou,NA
4686082,Zachary Burry,NA
4413590,Zachary Jaworski,NA
9390,Zachary Olsen,NA
NA,Zack Byrd,38193
7158,Zack Fischer,NA
NA,Zack Saltman,36991
4708,Zack Sucher,NA
9042,Zahkai Brown,NA
7056,Zander Lombard,38428
4684382,Zander Winston,NA
NA,Zane Scotland,30356
NA,Zaw Zaw Latt,41054
8889,Zecheng Dou,39244
NA,Zehao Liu,41668
NA,Zeming He,40367
NA,Zenghaoqi Zong,42220
NA,Zeno Felder,40886
NA,Zeyu He,38712
NA,Zhang Wen Tong,42564
NA,Zhaoyang Gu,41585
NA,Zheng-kai Bai,39246
NA,Zheng Liang,43122
NA,Zheng Ouyang,40364
NA,Zhi-peng Fan,36074
NA,Zhi Xie,37400
NA,Zhong qiu Li,42229
NA,Zhongyu Zhang,42540
NA,Zhu Weiyu,41609
NA,Zhu Zhuang,41106
NA,Zi-Hong Zhang,40394
NA,Zi-ting Wang,40380
NA,Zihan She,39736
NA,Zihao Chen,39266
NA,Ziyat Seilbekov,40348
NA,Zoheer Ahmad,41961
